元の色を選択：,Hex,HSV,timestamp
#ff0000,#ff0000,0.01.01.0,2026-09-19 20:19:20.128869
#ff0000,#ff0000,"0.0, 1.0, 1.0",2026-09-19 20:19:59.152503
#3200ff,#3200ff,"0.6993464052287582, 1.0, 1.0",2026-09-19 23:35:58.936512
#554594,#554594,"0.70042194092827, 0.5337837837837839, 0.5803921568627451",2026-09-19 23:36:07.563146
#112233,#554594,"0.70042194092827, 0.5337837837837839, 0.5803921568627451",2026-09-19 23:55:35.426057
#112233,#112233,"0.5833333333333334, 0.6666666666666667, 0.2",2026-09-19 23:55:38.274215
